STATE_CODE,SHRP_ID,CONSTRUCTION_NO,GPS_SPS,EXPERIMENT_NO,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_JPCC,MEPDG_CRACKING_PERCENT_JPCC,AVG_WHEELPATH_FAULT,TRANS_SPALLING_L,TRANS_CRACK_NO,PATCH_RIGID_A,HPMS16_CRACKING_PERCENT_CRCP,MEPDG_PUNCHOUTS_CRCP,PUNCHOUTS_NO,LONG_SPALLING_L,BOUND_THICKNESS_CM,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,STATE_ABBR
12,3811,2,G,3,2002-10-22,3.022,3.735,JPCTB,88,100.0,4.8,0.0,28.0,0.0,,,,,9.4,2002,,,123811,0,20.0,1648.1,,FL
12,3811,2,G,3,2002-10-22,2.983,3.757,JPCTB,88,100.0,4.8,0.0,28.0,0.0,,,,,9.4,2002,,,123811,0,20.0,1648.1,,FL
12,3811,2,G,3,2002-10-22,2.994,3.799,JPCTB,88,100.0,4.8,0.0,28.0,0.0,,,,,9.4,2002,,,123811,0,20.0,1648.1,,FL
12,3811,3,G,3,2004-04-21,3.053,3.655,JPCTB,88,100.0,5.7,0.0,27.0,0.0,,,,,9.4,2004,2520.0,,123811,0,19.6,1762.9,,FL
12,3811,3,G,3,2004-04-21,3.053,3.655,JPCTB,88,100.0,5.7,0.0,27.0,0.0,,,,,9.4,2004,2520.0,,123811,0,19.6,1762.9,,FL
12,3811,3,G,3,2004-04-21,2.982,3.588,JPCTB,88,100.0,5.7,0.0,27.0,0.0,,,,,9.4,2004,2520.0,,123811,0,19.6,1762.9,,FL
12,3811,3,G,3,2004-04-21,2.982,3.588,JPCTB,88,100.0,5.7,0.0,27.0,0.0,,,,,9.4,2004,2520.0,,123811,0,19.6,1762.9,,FL
12,3811,3,G,3,2004-04-21,2.986,3.579,JPCTB,88,100.0,5.7,0.0,27.0,0.0,,,,,9.4,2004,2520.0,,123811,0,19.6,1762.9,,FL
12,3811,3,G,3,2004-04-21,2.986,3.579,JPCTB,88,100.0,5.7,0.0,27.0,0.0,,,,,9.4,2004,2520.0,,123811,0,19.6,1762.9,,FL
12,3811,3,G,3,2004-04-21,2.983,3.616,JPCTB,88,100.0,5.7,0.0,27.0,0.0,,,,,9.4,2004,2520.0,,123811,0,19.6,1762.9,,FL
12,3811,3,G,3,2004-04-21,2.983,3.616,JPCTB,88,100.0,5.7,0.0,27.0,0.0,,,,,9.4,2004,2520.0,,123811,0,19.6,1762.9,,FL
12,3811,3,G,3,2004-04-21,3.033,3.667,JPCTB,88,100.0,5.7,0.0,27.0,0.0,,,,,9.4,2004,2520.0,,123811,0,19.6,1762.9,,FL
12,3811,3,G,3,2004-04-21,3.033,3.667,JPCTB,88,100.0,5.7,0.0,27.0,0.0,,,,,9.4,2004,2520.0,,123811,0,19.6,1762.9,,FL
12,3811,3,G,3,2006-08-01,3.439,4.521,JPCTB,,,,,,,,,,,9.4,2006,,,123811,0,20.1,1208.7,,FL
12,3811,3,G,3,2006-08-01,3.482,4.467,JPCTB,,,,,,,,,,,9.4,2006,,,123811,0,20.1,1208.7,,FL
12,3811,3,G,3,2006-08-01,3.415,4.437,JPCTB,,,,,,,,,,,9.4,2006,,,123811,0,20.1,1208.7,,FL
12,3811,3,G,3,2006-08-01,3.546,4.426,JPCTB,,,,,,,,,,,9.4,2006,,,123811,0,20.1,1208.7,,FL
12,3811,3,G,3,2006-08-01,3.533,4.433,JPCTB,,,,,,,,,,,9.4,2006,,,123811,0,20.1,1208.7,,FL
12,4000,1,G,3,1990-06-29,1.693,1.604,JPCTB,,,,,,,,,,,8.3,1990,,,124000,0,22.1,1218.4,1974-11-01,FL
12,4000,1,G,3,1990-06-29,1.7,1.565,JPCTB,,,,,,,,,,,8.3,1990,,,124000,0,22.1,1218.4,1974-11-01,FL
12,4000,1,G,3,1990-06-29,1.706,1.58,JPCTB,,,,,,,,,,,8.3,1990,,,124000,0,22.1,1218.4,1974-11-01,FL
12,4000,1,G,3,1990-06-29,1.705,1.602,JPCTB,,,,,,,,,,,8.3,1990,,,124000,0,22.1,1218.4,1974-11-01,FL
12,4000,1,G,3,1990-06-29,1.714,1.592,JPCTB,,,,,,,,,,,8.3,1990,,,124000,0,22.1,1218.4,1974-11-01,FL
12,4000,1,G,3,1991-07-04,1.775,1.569,JPCTB,0,0.0,,,0.0,0.0,,,,,8.3,1991,,124.0,124000,0,21.9,1782.3,1974-11-01,FL
12,4000,1,G,3,1991-07-04,1.716,1.545,JPCTB,0,0.0,,,0.0,0.0,,,,,8.3,1991,,124.0,124000,0,21.9,1782.3,1974-11-01,FL
12,4000,1,G,3,1991-07-04,1.716,1.565,JPCTB,0,0.0,,,0.0,0.0,,,,,8.3,1991,,124.0,124000,0,21.9,1782.3,1974-11-01,FL
12,4000,1,G,3,1991-07-04,1.739,1.56,JPCTB,0,0.0,,,0.0,0.0,,,,,8.3,1991,,124.0,124000,0,21.9,1782.3,1974-11-01,FL
12,4000,1,G,3,1991-07-04,1.747,1.575,JPCTB,0,0.0,,,0.0,0.0,,,,,8.3,1991,,124.0,124000,0,21.9,1782.3,1974-11-01,FL
12,4000,1,G,3,1992-06-26,1.588,1.51,JPCTB,0,0.0,0.3,0.6,0.0,0.0,,,,,8.3,1992,170.0,104.0,124000,0,21.1,1363.9,1974-11-01,FL
12,4000,1,G,3,1992-06-26,1.588,1.51,JPCTB,0,0.0,0.3,0.6,0.0,0.0,,,,,8.3,1992,170.0,104.0,124000,0,21.1,1363.9,1974-11-01,FL
12,4000,1,G,3,1992-06-26,1.588,1.51,JPCTB,0,0.0,0.3,0.6,0.0,0.0,,,,,8.3,1992,170.0,104.0,124000,0,21.1,1363.9,1974-11-01,FL
12,4000,1,G,3,1992-06-26,1.57,1.519,JPCTB,0,0.0,0.3,0.6,0.0,0.0,,,,,8.3,1992,170.0,104.0,124000,0,21.1,1363.9,1974-11-01,FL
12,4000,1,G,3,1992-06-26,1.57,1.519,JPCTB,0,0.0,0.3,0.6,0.0,0.0,,,,,8.3,1992,170.0,104.0,124000,0,21.1,1363.9,1974-11-01,FL
12,4000,1,G,3,1992-06-26,1.57,1.519,JPCTB,0,0.0,0.3,0.6,0.0,0.0,,,,,8.3,1992,170.0,104.0,124000,0,21.1,1363.9,1974-11-01,FL
12,4000,1,G,3,1992-06-26,1.578,1.516,JPCTB,0,0.0,0.3,0.6,0.0,0.0,,,,,8.3,1992,170.0,104.0,124000,0,21.1,1363.9,1974-11-01,FL
12,4000,1,G,3,1992-06-26,1.578,1.516,JPCTB,0,0.0,0.3,0.6,0.0,0.0,,,,,8.3,1992,170.0,104.0,124000,0,21.1,1363.9,1974-11-01,FL
12,4000,1,G,3,1992-06-26,1.578,1.516,JPCTB,0,0.0,0.3,0.6,0.0,0.0,,,,,8.3,1992,170.0,104.0,124000,0,21.1,1363.9,1974-11-01,FL
12,4000,1,G,3,1992-06-26,1.576,1.516,JPCTB,0,0.0,0.3,0.6,0.0,0.0,,,,,8.3,1992,170.0,104.0,124000,0,21.1,1363.9,1974-11-01,FL
12,4000,1,G,3,1992-06-26,1.576,1.516,JPCTB,0,0.0,0.3,0.6,0.0,0.0,,,,,8.3,1992,170.0,104.0,124000,0,21.1,1363.9,1974-11-01,FL
12,4000,1,G,3,1992-06-26,1.576,1.516,JPCTB,0,0.0,0.3,0.6,0.0,0.0,,,,,8.3,1992,170.0,104.0,124000,0,21.1,1363.9,1974-11-01,FL
