STATE_CODE,SHRP_ID,CONSTRUCTION_NO,VISIT_DATE,GPS_SPS,EXPERIMENT_NO,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_AC,MEPDG_CRACKING_PERCENT_AC,MEPDG_TRANS_CRACK_LENGTH_AC,MEPDG_LONG_CRACK_LENGTH_AC,PATCH_A,POTHOLES_A,BLEEDING,RAVELING,MAX_MEAN_DEPTH_WIRE_REF,LLH_DEPTH_WIRE_REF_MEAN,RLH_DEPTH_WIRE_REF_MEAN,BOUND_THICKNESS_CM,PLASTICITY_INDEX,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,STATE_ABBR,PERCENT_FINER_02,MEAN_IRI,AGE_SOURCE,AGE_YR,SITE_FACTOR
48,1087,2,2003-03-22,G,1,ACUB,6.0,0.0,367.0,1216.0,0.0,0.0,,,5.0,2.0,5.0,7.7,,2003,,,481087,1.0,18.9,1006.3,,TX,,1.1717,first_visit_proxy,4.528405201916495,9.05681040383299e-06
48,1087,3,2005-05-21,G,1,ACUB,1.0,0.0,0.0,0.0,0.0,0.0,,,7.0,6.0,7.0,8.2,,2005,,102.0,481087,2.0,19.8,629.8,,TX,,1.3487,first_visit_proxy,0.0,0.0
48,1087,3,2005-11-09,G,1,ACUB,1.0,0.0,0.0,0.0,0.0,0.0,,,7.0,6.0,7.0,8.2,,2005,,102.0,481087,2.0,19.8,629.8,,TX,,1.3321999999999998,first_visit_proxy,0.47091033538672145,1.4127310061601643e-06
27,1087,3,2009-07-29,G,1,ACUB,14.0,8.0,3205.0,0.0,12.4,0.0,0.0,0.0,4.0,4.0,4.0,15.7,,2009,,,271087,940.0,7.3,700.2,,MN,,3.8045999999999998,first_visit_proxy,4.188911704312115,0.0039417659137577
27,1087,4,2011-05-03,G,1,ACUB,15.0,8.0,3451.0,0.0,4.8,1.0,0.0,0.0,4.0,4.0,3.0,16.4,,2011,,,271087,898.0,7.5,812.9,,MN,,4.3403,first_visit_proxy,0.0,0.0
27,1087,5,2012-05-09,G,1,ACUB,15.0,8.0,3565.0,0.0,6.2,0.0,0.0,0.0,4.0,4.0,3.0,16.4,,2012,,,271087,543.0,9.5,790.0,,MN,,3.746,first_visit_proxy,0.0,0.0
48,1092,3,1992-12-22,G,1,ACUB,1.0,0.0,364.0,149.0,0.0,0.0,,,6.0,5.0,6.0,3.3,,1992,,,481092,0.0,20.0,1143.5,,TX,,1.4292,first_visit_proxy,1.0458590006844628,1.0458590006844627e-06
48,1092,3,1994-10-04,G,1,ACUB,14.0,0.0,877.0,2889.0,0.0,0.0,,,10.0,9.0,10.0,3.3,,1994,,,481092,0.0,20.7,689.1,,TX,,1.6555,first_visit_proxy,2.8281998631074607,2.828199863107461e-06
48,1092,4,1998-06-15,G,1,ACUB,1.0,0.0,62.0,0.0,0.0,0.0,,,10.0,10.0,9.0,3.6,,1998,,,481092,0.0,21.5,1013.5,,TX,,1.8484000000000003,first_visit_proxy,0.0,0.0
48,1094,1,1992-12-14,G,1,ACUB,2.0,0.0,353.0,461.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.9,,1992,,,481094,0.0,19.9,1319.6,1976-08-01,TX,,0.8789,construction_date,16.369609856262834,1.6369609856262833e-05
48,1094,1,1997-09-02,G,1,ACUB,3.0,0.0,475.0,440.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.9,,1997,,97.0,481094,8.0,19.5,1013.2,1976-08-01,TX,,0.9629,construction_date,21.086926762491444,0.000189782340862423
48,1094,1,1998-07-06,G,1,ACUB,8.0,0.0,249.0,627.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.9,,1998,,,481094,2.0,21.1,1015.1,1976-08-01,TX,,1.0074999999999998,construction_date,21.927446954141,6.578234086242299e-05
48,1094,2,2000-07-13,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,6.0,5.0,2.3,,2000,,,481094,0.0,20.9,914.6,,TX,,1.0535,first_visit_proxy,0.0,0.0
48,1094,2,2002-05-31,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,7.0,4.0,2.3,,2002,,,481094,0.0,19.9,1164.1,,TX,,1.202,first_visit_proxy,1.8809034907597535,1.8809034907597534e-06
48,1094,2,2004-02-19,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,7.0,4.0,2.3,,2004,,,481094,1.0,20.2,1311.3,,TX,,1.1083,first_visit_proxy,3.6030116358658453,7.20602327173169e-06
48,1094,2,2005-02-08,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,7.0,5.0,2.3,,2005,,,481094,0.0,20.9,563.0,,TX,,1.0845,first_visit_proxy,4.574948665297741,4.574948665297741e-06
48,1094,2,2006-01-24,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,10.0,10.0,5.0,2.3,,2006,440.0,,481094,0.0,21.6,525.5,,TX,,1.1095000000000002,first_visit_proxy,5.533196440793977,5.533196440793977e-06
48,1096,1,1992-12-22,G,1,ACATB,4.0,0.0,87.0,842.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,7.1,32.0,1992,,,481096,0.0,20.5,1165.6,1981-04-01,TX,,2.3097000000000003,construction_date,11.72621492128679,1.1726214921286789e-05
48,1096,3,1998-06-01,G,1,ACATB,1.0,0.0,0.0,14.0,0.0,0.0,,,11.0,11.0,6.0,7.4,,1998,,,481096,0.0,21.9,909.6,,TX,,2.8089,first_visit_proxy,0.0,0.0
48,1109,1,1993-06-02,G,2,ACATB,18.0,0.0,170.0,3544.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.300000000000001,,1993,,,481109,0.0,19.2,1363.3,1984-02-01,TX,,1.6885999999999999,construction_date,9.333333333333334,9.333333333333334e-06
48,1109,1,1995-02-08,G,2,ACATB,34.0,1.0,177.0,6032.0,0.0,0.0,0.0,0.0,10.0,9.0,10.0,6.300000000000001,,1995,,,481109,0.0,19.9,1235.8,1984-02-01,TX,,1.8280999999999998,construction_date,11.019849418206707,1.1019849418206707e-05
48,1109,1,1996-07-31,G,2,ACATB,29.0,3.0,184.0,4483.0,0.0,0.0,0.0,0.0,9.0,7.0,9.0,6.300000000000001,,1996,,,481109,24.0,19.9,912.6,1984-02-01,TX,,1.8745999999999998,construction_date,12.49555099247091,0.00031238877481177277
48,1109,4,2001-04-04,G,2,ACATB,34.0,2.0,617.0,5554.0,2.2,0.0,,,12.0,12.0,8.0,7.300000000000001,,2001,,81.0,481109,4.0,19.4,1557.0,,TX,,2.2495,first_visit_proxy,0.0,0.0
48,1111,1,1993-05-04,G,1,ACUB,1.0,0.0,1781.0,35.0,0.0,0.0,,,3.0,3.0,2.0,7.4,12.0,1993,,,481111,34.0,15.7,350.5,1972-09-01,TX,,1.6837,construction_date,20.670773442847366,0.0007234770704996578
48,1111,1,1997-06-28,G,1,ACUB,1.0,0.0,2314.0,173.0,0.0,0.0,,,5.0,5.0,3.0,7.4,12.0,1997,,,481111,70.0,15.1,616.3,1972-09-01,TX,,2.3113,construction_date,24.82135523613963,0.0017623162217659137
48,1111,1,1998-06-02,G,1,ACUB,1.0,0.0,2404.0,104.0,0.0,0.0,,,5.0,5.0,2.0,7.4,12.0,1998,,,481111,22.0,16.9,335.8,1972-09-01,TX,,1.8636,construction_date,25.749486652977414,0.0005922381930184805
35,1112,1,1990-10-18,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,6.2,,1990,,,351112,20.0,16.4,368.1,1984-06-01,NM,,0.7807999999999999,construction_date,6.379192334017796,0.00013396303901437373
35,1112,1,1991-02-19,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,6.2,,1991,,,351112,8.0,15.9,549.7,1984-06-01,NM,,0.7535999999999999,construction_date,6.718685831622176,6.0468172484599585e-05
35,1112,1,1994-07-08,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,6.2,,1994,,,351112,8.0,17.3,275.2,1984-06-01,NM,,0.8282999999999999,construction_date,10.099931553730322,9.089938398357291e-05
35,1112,1,1994-10-14,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,6.2,,1994,,,351112,8.0,17.3,275.2,1984-06-01,NM,,0.8555999999999999,construction_date,10.368240930869268,9.331416837782341e-05
35,1112,1,1995-01-10,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,6.2,,1995,,19.0,351112,15.0,16.6,354.2,1984-06-01,NM,,0.857,construction_date,10.609171800136892,0.00016974674880219028
35,1112,1,1995-04-18,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,6.2,,1995,,19.0,351112,15.0,16.6,354.2,1984-06-01,NM,,0.8356999999999999,construction_date,10.877481177275838,0.0001740396988364134
35,1112,1,1995-06-20,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,6.2,,1995,,19.0,351112,15.0,16.6,354.2,1984-06-01,NM,,0.8173,construction_date,11.049965776865161,0.00017679945242984259
35,1112,1,1997-01-15,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,6.2,,1997,,,351112,54.0,16.7,596.5,1984-06-01,NM,,0.8198000000000001,construction_date,12.624229979466119,0.0006943326488706365
35,1112,1,1997-04-04,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,6.2,,1997,,,351112,54.0,16.7,596.5,1984-06-01,NM,,0.8869,construction_date,12.840520191649555,0.0007062286105407255
35,1112,1,1997-08-25,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,6.2,,1997,,,351112,54.0,16.7,596.5,1984-06-01,NM,,0.9248,construction_date,13.232032854209445,0.0007277618069815195
35,1112,1,1997-10-08,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,6.2,,1997,,,351112,54.0,16.7,596.5,1984-06-01,NM,,0.8739000000000001,construction_date,13.352498288843258,0.0007343874058863792
35,1112,1,2000-06-02,G,1,ACUB,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,6.2,,2000,,,351112,12.0,17.7,343.4,1984-06-01,NM,,0.8192999999999999,construction_date,16.00273785078713,0.0002080355920602327
35,1112,1,2000-10-19,G,1,ACUB,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,6.2,,2000,,,351112,12.0,17.7,343.4,1984-06-01,NM,,0.8550000000000001,construction_date,16.383299110198493,0.00021298288843258042
35,1112,1,2001-07-19,G,1,ACUB,0.0,0.0,835.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,6.2,,2001,,1.0,351112,10.0,17.5,311.1,1984-06-01,NM,,0.8769,construction_date,17.130732375085557,0.00018843805612594113
35,1112,1,2001-10-01,G,1,ACUB,0.0,0.0,835.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,6.2,,2001,,1.0,351112,10.0,17.5,311.1,1984-06-01,NM,,0.8614,construction_date,17.333333333333332,0.00019066666666666665
35,1112,1,2002-02-08,G,1,ACUB,0.0,0.0,835.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,6.2,,2002,,,351112,5.0,16.9,473.6,1984-06-01,NM,,0.9067000000000001,construction_date,17.689253935660506,0.00010613552361396305
35,1112,1,2002-10-02,G,1,ACUB,0.0,0.0,835.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,6.2,,2002,,,351112,5.0,16.9,473.6,1984-06-01,NM,,0.9249,construction_date,18.33538672142368,0.00011001232032854208
35,1112,1,2003-01-08,G,1,ACUB,0.0,0.0,942.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,6.2,,2003,,11.0,351112,2.0,18.0,185.7,1984-06-01,NM,,1.0117999999999998,construction_date,18.60369609856263,5.581108829568789e-05
35,1112,1,2003-02-24,G,1,ACUB,0.0,0.0,942.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,6.2,,2003,,11.0,351112,2.0,18.0,185.7,1984-06-01,NM,,0.9995999999999998,construction_date,18.732375085557837,5.6197125256673514e-05
35,1112,1,2004-06-07,G,1,ACUB,0.0,0.0,967.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,6.2,,2004,140.0,50.0,351112,24.0,16.8,816.2,1984-06-01,NM,,1.1836,construction_date,20.016427104722794,0.0005004106776180698
48,1113,1,1991-12-18,G,1,ACUB,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,1.5,8.0,1991,,,481113,5.0,18.4,1838.6,1986-01-01,TX,,0.917,construction_date,5.960301163586585,3.57618069815195e-05
48,1122,1,1990-04-05,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,6.0,5.0,3.4,,1990,,,481122,2.0,21.6,722.1,1974-02-01,TX,,1.0722999999999998,construction_date,16.17248459958932,4.851745379876796e-05
48,1122,1,1991-04-10,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,6.0,5.0,3.4,,1991,,,481122,0.0,20.9,991.0,1974-02-01,TX,,1.0586,construction_date,17.1854893908282,1.7185489390828198e-05
48,1122,1,1992-12-21,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0,5.0,4.0,3.4,,1992,,5.0,481122,0.0,20.7,1239.0,1974-02-01,TX,,1.0145,construction_date,18.885694729637233,1.8885694729637235e-05
48,1122,1,1993-07-26,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0,5.0,4.0,3.4,,1993,,178.0,481122,0.0,20.4,929.5,1974-02-01,TX,,1.1068,construction_date,19.479808350444902,1.94798083504449e-05
48,1122,1,1993-12-15,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0,5.0,4.0,3.4,,1993,,178.0,481122,0.0,20.4,929.5,1974-02-01,TX,,1.0176,construction_date,19.86858316221766,1.986858316221766e-05
48,1122,1,1994-04-25,G,1,ACUB,1.0,0.0,0.0,35.0,0.0,0.0,,,7.0,7.0,4.0,3.4,,1994,,,481122,0.0,21.2,852.6,1974-02-01,TX,,1.0968,construction_date,20.227241615331966,2.0227241615331967e-05
48,1122,1,1994-07-15,G,1,ACUB,1.0,0.0,0.0,35.0,0.0,0.0,,,7.0,7.0,4.0,3.4,,1994,,,481122,0.0,21.2,852.6,1974-02-01,TX,,1.1405999999999998,construction_date,20.449007529089666,2.0449007529089667e-05
48,1122,1,1994-10-24,G,1,ACUB,1.0,0.0,0.0,35.0,0.0,0.0,,,7.0,7.0,4.0,3.4,,1994,,,481122,0.0,21.2,852.6,1974-02-01,TX,,1.1154,construction_date,20.725530458590008,2.0725530458590006e-05
48,1122,1,1995-01-19,G,1,ACUB,1.0,0.0,0.0,45.0,0.0,0.0,,,7.0,7.0,4.0,3.4,,1995,,,481122,0.0,21.1,532.8,1974-02-01,TX,,1.0727,construction_date,20.9637234770705,2.0963723477070498e-05
48,1122,1,1995-04-26,G,1,ACUB,1.0,0.0,0.0,55.0,0.0,0.0,,,5.0,5.0,4.0,3.4,,1995,,,481122,0.0,21.1,532.8,1974-02-01,TX,,1.116,construction_date,21.229295003422312,2.122929500342231e-05
48,1122,1,1995-06-26,G,1,ACUB,1.0,0.0,0.0,55.0,0.0,0.0,,,5.0,5.0,4.0,3.4,,1995,,,481122,0.0,21.1,532.8,1974-02-01,TX,,1.175,construction_date,21.39630390143737,2.139630390143737e-05
48,1122,1,1995-12-01,G,1,ACUB,1.0,0.0,0.0,55.0,0.0,0.0,,,5.0,5.0,4.0,3.4,,1995,,,481122,0.0,21.1,532.8,1974-02-01,TX,,1.1303,construction_date,21.828884325804243,2.1828884325804244e-05
48,1122,1,1997-01-05,G,1,ACUB,1.0,0.0,0.0,45.0,0.0,0.0,,,5.0,5.0,3.0,3.4,,1997,,,481122,5.0,20.3,832.8,1974-02-01,TX,,1.5116,construction_date,22.926762491444215,0.00013756057494866531
48,1122,1,1997-04-10,G,1,ACUB,1.0,0.0,0.0,45.0,0.0,0.0,,,5.0,5.0,3.0,3.4,,1997,,,481122,5.0,20.3,832.8,1974-02-01,TX,,1.6042,construction_date,23.186858316221766,0.0001391211498973306
48,1122,1,1997-08-18,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0,5.0,4.0,3.4,,1997,,,481122,5.0,20.3,832.8,1974-02-01,TX,,1.1262,construction_date,23.54277891854894,0.00014125667351129362
48,1122,1,1997-09-30,G,1,ACUB,1.0,0.0,0.0,45.0,0.0,0.0,,,5.0,5.0,3.0,3.4,,1997,,,481122,5.0,20.3,832.8,1974-02-01,TX,,1.109,construction_date,23.66050650239562,0.00014196303901437373
48,1122,1,2000-05-12,G,1,ACUB,1.0,0.0,45.0,62.0,0.0,0.0,,,6.0,6.0,3.0,3.4,,2000,,51.0,481122,0.0,21.5,862.6,1974-02-01,TX,,1.1789999999999998,construction_date,26.275154004106778,2.6275154004106778e-05
48,1122,1,2000-07-28,G,1,ACUB,1.0,0.0,45.0,62.0,0.0,0.0,,,6.0,6.0,3.0,3.4,,2000,,51.0,481122,0.0,21.5,862.6,1974-02-01,TX,,1.1811,construction_date,26.48596851471595,2.6485968514715948e-05
48,1122,1,2000-10-16,G,1,ACUB,1.0,0.0,45.0,62.0,0.0,0.0,,,5.0,5.0,4.0,3.4,,2000,,51.0,481122,0.0,21.5,862.6,1974-02-01,TX,,1.1117000000000001,construction_date,26.704996577686515,2.6704996577686514e-05
48,1122,1,2001-04-30,G,1,ACUB,1.0,0.0,31.0,52.0,0.0,0.0,,,5.0,5.0,4.0,3.4,,2001,,,481122,0.0,20.8,828.7,1974-02-01,TX,,1.1355,construction_date,27.241615331964407,2.7241615331964407e-05
48,1122,1,2001-07-17,G,1,ACUB,1.0,0.0,31.0,52.0,0.0,0.0,,,5.0,5.0,4.0,3.4,,2001,,,481122,0.0,20.8,828.7,1974-02-01,TX,,1.1724999999999999,construction_date,27.45516769336071,2.745516769336071e-05
48,1122,1,2001-10-04,G,1,ACUB,1.0,0.0,31.0,52.0,0.0,0.0,,,6.0,6.0,4.0,3.4,,2001,,,481122,0.0,20.8,828.7,1974-02-01,TX,,1.1839,construction_date,27.67145790554415,2.7671457905544147e-05
48,1122,1,2002-02-06,G,1,ACUB,1.0,0.0,31.0,52.0,0.0,0.0,,,6.0,6.0,4.0,3.4,,2002,360.0,,481122,0.0,20.7,1094.1,1974-02-01,TX,,1.1107,construction_date,28.01368925393566,2.801368925393566e-05
48,1122,2,2002-09-27,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,3.0,3.0,3.7,,2002,360.0,,481122,0.0,20.7,1094.1,,TX,,1.3555,first_visit_proxy,0.0,0.0
48,1122,2,2003-05-20,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,6.0,7.0,3.7,,2003,,,481122,0.0,20.6,745.2,,TX,,1.3164,first_visit_proxy,0.6433949349760438,6.433949349760438e-07
48,1122,2,2005-03-21,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,7.0,7.0,3.7,,2005,320.0,,481122,0.0,21.2,470.7,,TX,,1.248,first_visit_proxy,2.4804928131416837,2.4804928131416835e-06
48,1123,2,1993-06-10,G,1,ACUB,13.0,0.0,121.0,2546.0,0.0,0.0,,,3.0,3.0,2.0,4.5,,1993,,220.0,481123,2.0,18.2,456.5,,TX,,0.7873,first_visit_proxy,3.2251882272416155,9.675564681724846e-06
89,1125,1,1995-07-20,G,1,ACUB,49.0,40.0,388.0,55.0,0.0,0.0,0.0,0.0,22.0,22.0,19.0,5.2,,1995,,,891125,1119.0,5.1,1193.0,1978-08-01,QC,,3.8171,construction_date,16.966461327857633,0.019002436687200547
89,1125,1,1996-05-07,G,1,ACUB,49.0,40.0,388.0,55.0,0.0,0.0,0.0,0.0,22.0,22.0,17.0,5.2,,1996,,,891125,1074.0,5.0,1283.8,1978-08-01,QC,,3.8853,construction_date,17.765913757700204,0.01909835728952772
89,1127,2,1994-07-20,G,1,ACUB,2.0,1.0,1798.0,139.0,0.0,0.0,0.0,532.0,26.0,26.0,18.0,4.9,,1994,,,891127,1329.0,4.2,1197.5,,QC,,2.8666,first_visit_proxy,0.0,0.0
48,1168,1,1993-05-26,G,1,ACUB,12.0,6.0,100.0,443.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,1.2000000000000002,13.0,1993,,,481168,6.0,17.0,1216.5,1985-09-01,TX,,1.1834,construction_date,7.731690622861054,5.412183436002738e-05
48,1168,1,1995-02-21,G,1,ACUB,35.0,7.0,69.0,329.0,0.0,0.0,0.0,0.0,8.0,8.0,7.0,1.2000000000000002,13.0,1995,,,481168,6.0,18.2,912.9,1985-09-01,TX,,1.4687000000000001,construction_date,9.47296372347707,6.631074606433949e-05
48,1168,1,1998-03-17,G,1,ACUB,36.0,17.0,52.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.0,1.2000000000000002,13.0,1998,,,481168,10.0,18.6,1142.1,1985-09-01,TX,,1.621,construction_date,12.539356605065024,0.00013793292265571526
48,1168,3,2003-03-22,G,1,ACUB,11.0,4.0,0.0,0.0,0.5,0.0,419.4,,8.0,8.0,6.0,1.7000000000000002,,2003,,,481168,7.0,18.5,711.0,,TX,,1.8007000000000002,first_visit_proxy,0.0,0.0
48,1168,4,2005-04-08,G,1,ACUB,22.0,7.0,0.0,0.0,1.1,0.0,,,14.0,14.0,10.0,1.7000000000000002,,2005,,,481168,5.0,19.2,537.9,,TX,,2.2268999999999997,first_visit_proxy,0.0,0.0
48,1168,4,2005-05-20,G,1,ACUB,22.0,7.0,0.0,0.0,1.1,0.0,,,14.0,14.0,10.0,1.7000000000000002,,2005,,,481168,5.0,19.2,537.9,,TX,,2.2975000000000003,first_visit_proxy,0.11498973305954825,6.899383983572895e-07
48,1168,4,2005-11-08,G,1,ACUB,22.0,7.0,0.0,0.0,1.0,0.0,,,14.0,14.0,11.0,1.7000000000000002,,2005,,,481168,5.0,19.2,537.9,,TX,,2.2298,first_visit_proxy,0.5859000684462696,3.5154004106776177e-06
48,1169,1,1993-02-18,G,1,ACUB,0.0,0.0,211.0,0.0,0.0,0.0,,,9.0,8.0,9.0,1.9,16.0,1993,,,481169,2.0,17.3,1391.4,1972-08-01,TX,,1.4003,construction_date,20.550308008213552,6.165092402464066e-05
48,1169,1,1997-06-06,G,1,ACUB,0.0,0.0,631.0,0.0,0.0,0.0,,,14.0,12.0,14.0,1.9,16.0,1997,,,481169,12.0,17.7,1545.1,1972-08-01,TX,,2.3384,construction_date,24.84599589322382,0.0003229979466119096
48,1169,1,1999-11-18,G,1,ACUB,3.0,1.0,1112.0,24.0,0.0,0.0,,,12.0,12.0,12.0,1.9,16.0,1999,,,481169,6.0,19.3,1167.9,1972-08-01,TX,,1.9954,construction_date,27.29637234770705,0.00019107460643394932
48,1169,1,2000-05-14,G,1,ACUB,3.0,1.0,1112.0,24.0,0.0,0.0,,,12.0,12.0,12.0,1.9,16.0,2000,170.0,,481169,9.0,19.2,1176.5,1972-08-01,TX,,2.0949999999999998,construction_date,27.783709787816566,0.00027783709787816566
48,1169,2,2002-01-23,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,11.0,8.0,11.0,2.3000000000000003,,2002,,,481169,9.0,18.0,1180.3,,TX,,1.3527999999999998,first_visit_proxy,0.0,0.0
48,1169,3,2005-05-21,G,1,ACUB,0.0,0.0,298.0,0.0,0.0,0.0,,,10.0,9.0,10.0,2.8000000000000003,,2005,,212.0,481169,5.0,18.8,950.4,,TX,,1.6463999999999999,first_visit_proxy,0.0,0.0
48,1169,3,2005-11-09,G,1,ACUB,0.0,0.0,298.0,0.0,0.0,0.0,,,10.0,9.0,10.0,2.8000000000000003,,2005,,212.0,481169,5.0,18.8,950.4,,TX,,1.5436,first_visit_proxy,0.47091033538672145,2.8254620123203285e-06
48,1174,1,1993-08-05,G,1,ACUB,13.0,1.0,87.0,2131.0,0.0,0.0,381.3,0.0,9.0,9.0,6.0,4.6,,1993,,,481174,0.0,21.7,806.9,1975-05-01,TX,,1.4236,construction_date,18.26420260095825,1.826420260095825e-05
48,1174,2,1998-04-09,G,1,ACUB,19.0,8.0,76.0,520.0,0.0,0.0,305.0,1.0,17.0,17.0,6.0,4.6,,1998,,81.0,481174,0.0,23.3,756.5,,TX,,2.0452,first_visit_proxy,0.0,0.0
48,1178,2,1993-06-02,G,1,ACATB,5.0,0.0,1926.0,1996.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,8.5,,1993,,,481178,0.0,19.5,1088.4,,TX,,3.129,first_visit_proxy,1.2073921971252566,1.2073921971252565e-06
48,1178,2,1995-02-20,G,1,ACATB,3.0,0.0,1888.0,1164.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,8.5,,1995,,,481178,0.0,20.3,978.8,,TX,,4.2919,first_visit_proxy,2.926762491444216,2.926762491444216e-06
48,1181,1,1993-07-27,G,1,ACATB,25.0,0.0,1026.0,9580.0,0.4,0.0,,,9.0,9.0,9.0,6.9,39.0,1993,,,481181,0.0,21.3,533.2,1980-02-01,TX,,1.8937000000000002,construction_date,13.483915126625599,1.3483915126625599e-05
48,1181,1,1994-12-02,G,1,ACATB,25.0,0.0,998.0,9580.0,0.4,0.0,,,14.0,14.0,12.0,6.9,39.0,1994,,,481181,0.0,22.1,763.0,1980-02-01,TX,,2.343,construction_date,14.833675564681725,1.4833675564681724e-05
48,1181,2,2000-07-13,G,1,ACATB,27.0,1.0,1466.0,8149.0,0.5,0.0,,,17.0,17.0,12.0,6.9,,2000,,,481181,0.0,22.6,746.6,,TX,,2.2343,first_visit_proxy,0.0,0.0
48,1183,4,1992-11-19,G,1,ACUB,1.0,1.0,1195.0,35.0,20.5,0.0,,,5.0,5.0,5.0,5.7,,1992,,408.0,481183,19.0,16.1,735.7,,TX,,2.3850000000000002,first_visit_proxy,0.0,0.0
6,1253,1,1990-08-07,G,1,ACUB,2.0,0.0,3347.0,464.0,0.0,0.0,,,6.0,5.0,6.0,3.8,,1990,,,61253,11.0,16.1,725.2,1970-07-01,CA,,1.7434,construction_date,20.10130047912389,0.00024121560574948665
6,1253,1,1991-05-09,G,1,ACUB,2.0,0.0,3347.0,464.0,0.0,0.0,,,6.0,5.0,6.0,3.8,,1991,,9.0,61253,0.0,16.2,934.1,1970-07-01,CA,,1.723,construction_date,20.854209445585216,2.0854209445585215e-05
6,1253,1,1992-04-10,G,1,ACUB,2.0,0.0,3347.0,464.0,0.0,0.0,,,7.0,6.0,7.0,3.8,,1992,,6.0,61253,0.0,17.0,977.0,1970-07-01,CA,,1.7469999999999999,construction_date,21.776865160848732,2.1776865160848733e-05
6,1253,1,1992-04-13,G,1,ACUB,2.0,0.0,3347.0,464.0,0.0,0.0,,,7.0,6.0,7.0,3.8,,1992,,6.0,61253,0.0,17.0,977.0,1970-07-01,CA,,1.7634999999999998,construction_date,21.78507871321013,2.178507871321013e-05
6,1253,1,1998-05-05,G,1,ACUB,22.0,19.0,3894.0,769.0,0.0,0.0,,,8.0,6.0,8.0,3.8,,1998,,,61253,1.0,15.4,1794.3,1970-07-01,CA,,2.1023,construction_date,27.84394250513347,5.568788501026694e-05
