STATE_CODE,SHRP_ID,CONSTRUCTION_NO,VISIT_DATE,GPS_SPS,EXPERIMENT_NO,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_JPCC,MEPDG_CRACKING_PERCENT_JPCC,AVG_WHEELPATH_FAULT,TRANS_SPALLING_L,TRANS_CRACK_NO,PATCH_RIGID_A,HPMS16_CRACKING_PERCENT_CRCP,MEPDG_PUNCHOUTS_CRCP,PUNCHOUTS_NO,LONG_SPALLING_L,BOUND_THICKNESS_CM,PLASTICITY_INDEX,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,STATE_ABBR,PERCENT_FINER_02,MEAN_IRI,AGE_SOURCE,AGE_YR
37,3008,1,1996-01-09,G,3,JPCTB,0.0,0.0,0.3,0.1,0.0,0.0,,,,,7.9,3.0,1996,,,373008,51.0,14.5,1228.2,1984-06-01,NC,,1.7899,construction_date,11.605749486652977
55,3008,1,1997-06-03,G,3,JPCUB,,,,,,,,,,,10.7,,1997,,,553008,487.0,7.1,751.3,1975-12-01,WI,,4.5074,construction_date,21.505817932922657
72,3008,1,1997-06-05,G,3,JPCUB,4.0,12.0,3.7,14.6,3.0,0.0,,,,,9.9,,1997,,,723008,0.0,26.1,1322.9,1976-05-01,PR,,3.0995,construction_date,21.09514031485284
37,3008,1,1997-09-22,G,3,JPCTB,,,,,,,,,,,7.9,3.0,1997,,,373008,20.0,14.7,1193.0,1984-06-01,NC,,1.8871000000000002,construction_date,13.308692676249144
55,3008,1,1998-07-29,G,3,JPCUB,,,,,,,,,,,10.7,,1998,,,553008,283.0,10.0,851.5,1975-12-01,WI,,4.9289000000000005,construction_date,22.65845311430527
37,3008,2,1999-04-06,G,3,JPCTB,0.0,0.0,0.3,0.0,0.0,0.0,,,,,7.9,,1999,,,373008,15.0,15.6,933.1,,NC,,2.0492999999999997,first_visit_proxy,0.0
72,3008,2,2000-08-09,G,3,JPCUB,12.0,28.0,5.0,9.9,7.0,0.0,,,,,9.9,,2000,,,723008,0.0,25.8,1519.3,,PR,,3.3899999999999997,first_visit_proxy,1.3442847364818618
72,3008,2,2003-11-04,G,3,JPCUB,24.0,32.0,0.3,10.8,8.0,0.0,,,,,9.9,,2003,,,723008,0.0,26.6,2221.0,,PR,,4.075,first_visit_proxy,4.5804243668720055
55,3008,2,2008-06-04,G,3,JPCUB,3.0,3.0,1.0,5.4,1.0,0.0,,,,,10.7,,2008,,,553008,725.0,7.3,1120.0,,WI,,2.7327000000000004,first_visit_proxy,9.163586584531142
55,3008,2,2010-08-03,G,3,JPCUB,,,,,,,,,,,10.7,,2010,,,553008,445.0,8.9,791.8,,WI,,3.0154,first_visit_proxy,11.326488706365502
55,3008,2,2011-09-28,G,3,JPCUB,3.0,3.0,4.2,13.5,1.0,0.0,,,,,10.7,,2011,,,553008,459.0,8.1,930.9,,WI,,2.6157,first_visit_proxy,12.479123887748118
37,3008,3,2001-12-18,G,3,JPCTB,0.0,26.0,0.9,0.0,6.0,0.0,,,,,7.9,,2001,1220.0,329.0,373008,13.0,15.5,867.4,,NC,,2.2996000000000003,first_visit_proxy,0.0
55,3008,3,2014-10-24,G,3,JPCUB,,,,,,,,,,,10.7,,2014,,,553008,1041.0,5.6,789.2,,WI,,2.3115,first_visit_proxy,12.848733744010952
55,3008,3,2016-08-29,G,3,JPCUB,3.0,3.0,0.0,15.9,1.0,0.0,,,,,10.7,,2016,,,553008,543.0,8.6,918.9,,WI,,2.8629000000000002,first_visit_proxy,14.69678302532512
37,3008,4,2002-04-22,G,3,JPCTB,0.0,26.0,0.2,0.0,6.0,0.0,,,,,7.9,,2002,,682.0,373008,15.0,15.5,1145.9,,NC,,2.1692,first_visit_proxy,0.0
46,3009,1,1989-11-13,G,3,JPCUB,0.0,0.0,,,0.0,,,,,,9.5,19.0,1989,,,463009,1331.0,5.5,425.7,1975-10-01,SD,,2.902,construction_date,14.119096509240247
55,3009,1,1990-06-06,G,3,JPCUB,,,,,,,,,,,8.6,20.0,1990,,,553009,324.0,9.2,980.0,1984-10-01,WI,,2.5042999999999997,construction_date,5.678302532511978
46,3009,1,1990-06-25,G,3,JPCUB,0.0,0.0,,,0.0,,,,,,9.5,19.0,1990,,,463009,752.0,7.2,542.8,1975-10-01,SD,,2.7055,construction_date,14.732375085557837
19,3009,1,1990-06-26,G,3,JPCTB,,,,,,,,,,,10.6,15.0,1990,,,193009,336.0,10.5,1138.8,1975-12-01,IA,21.0,2.2724,construction_date,14.568104038329912
19,3009,1,1991-06-18,G,3,JPCTB,,,,,,,,,,,10.6,15.0,1991,,,193009,547.0,10.2,876.9,1975-12-01,IA,21.0,2.3175,construction_date,15.545516769336071
55,3009,1,1991-08-02,G,3,JPCUB,,,,,,,,,,,8.6,20.0,1991,,,553009,551.0,8.7,1009.3,1984-10-01,WI,,3.268,construction_date,6.833675564681725
19,3009,1,1992-05-13,G,3,JPCTB,,,,,,,,,,,10.6,15.0,1992,,,193009,347.0,9.4,929.4,1975-12-01,IA,21.0,2.2527,construction_date,16.449007529089666
55,3009,1,1992-06-19,G,3,JPCUB,,,,,,,,,,,8.6,20.0,1992,,,553009,360.0,7.3,702.3,1984-10-01,WI,,3.5121,construction_date,7.715263518138261
55,3009,1,1993-08-18,G,3,JPCUB,,,,,,,,,,,8.6,20.0,1993,,,553009,597.0,7.1,865.1,1984-10-01,WI,,3.471,construction_date,8.878850102669405
19,3009,1,1993-10-16,G,3,JPCTB,4.0,8.0,0.0,1.3,2.0,0.0,,,,,10.6,15.0,1993,,117.0,193009,579.0,8.6,1523.8,1975-12-01,IA,21.0,2.284,construction_date,17.87542778918549
